,key,Brewery Key,Style Key,Description,ABV,Ave Rating,Min IBU,Max IBU,Astringency_customer,Body_customer,Alcohol_customer,Bitter_customer,Sweet_customer,Sour_customer,Salty_customer,Fruits_customer,Hoppy_customer,Spices_customer,Malty_customer,Astringency_description,Body_description,Alcohol_description,Bitter_description,Sweet_description,Sour_description,Salty_description,Fruits_description,Hoppy_description,Spices_description,Malty_description
1752,1553,1310,38,Focal Banger is an American India Pale Ale We have real love for IPAs here at The Alchemist and we strive to offer you the best hop experience that we possibly can The beer is brewed using Citra and Mosaic hops and our favorite British malts Truly an abundance of malty goodness Freshness and control have always been my main concern when it comes to our beer We are committed to providing you with an unfiltered and unpasteurized hop experience Why do recommend that you drink it from can Quite simply to ensure delightful hop experience The act of pouring it in glass smells nice but it releases the essential hop aromas that we have worked so hard to retain If you MUST pour it into glass you may find that some of the hop resins have settled to the bottom leave them in the can when pouring This beer is perishable and at its best when it is young fresh and hazy Keep it cold but not ice cold Drink this beer today you could be dead tomorrow John Kimmich ,7.0,4.59,50,70,24,38,14,98,62,90,0,131,111,2,28,1,1,0,0,1,0,0,0,0,0,1
1753,1554,1381,38,Our cross continental IPA Made with Australian and American hops this citrus heavy IPA opens up in the glass with notes of pineapple tangerine and orange rind It sharply bitter and nearly ABV The name comes from the initial batch in which post boil the wort looked green from so much hop particulate floating around Yes Yes Yes Yes ,7.6,4.6,50,70,16,50,13,57,53,72,2,126,71,6,20,0,0,0,0,0,0,0,0,0,0,0
1754,1555,1376,38,Long live the King King Sue that is Her ferocious bite will make sure all newcomers learn to toe the line And what better way to exude her influence than with this Citra hopped double IPA Followers will cheer Enemies will crumble But don take her lightly because when this double IPA is on rampage nothing will stand in her way IBUABV varies with each batch ,7.8,4.62,50,70,22,20,9,38,44,65,0,105,31,0,8,0,1,0,1,0,0,0,0,0,0,1
1755,1556,1381,38,We constructed this beer around hops we currently have plenty of access to allowing us to re brew it on relatively consistent basis We smell ton of orange on the nose with complimentary notes of peach and passionfruit The flavor is similar with blast of citrus fruit orange quickly followed by spicy grapefruit and earthy dankness lingering but pleasant hop oil finish awaits ,8.2,4.58,50,70,8,53,6,47,75,95,1,178,62,4,15,0,0,0,1,0,0,0,0,1,0,1
1756,1557,727,38,Abner is our great grandfather Hill Farmstead Brewery rests upon the land that was once home to him and his fourteen children In his honor this Double IPA is dutifully crafted from American malted barley plethora of American hops our ale yeast and water from Abner well It is unfiltered naturally carbonated and double dry hopped Aromatic and flowery bursting with notes of citrus and pine this is the ale that dream to have shared with Abner Theoretical IBU Pale and Caramel Malt Dextrose Centennial Chinook Columbus Simcoe and Warrior hops Ale Yeast and our Well Water ,8.2,4.67,50,70,25,30,8,68,50,79,0,139,88,3,24,1,0,1,1,0,0,0,0,1,0,1
1757,1558,1381,38,A beer brewed in the spirit of experimentation and the celebration of our rd anniversary What we did here is we took whole bunch of Mosaic and Amarillo hops classic punch of citrus purveying goodness and added them to the Julius dry hop The base beer is exactly the same but the dry hop is altered tremendously The result is beer with all the deliciousness of the base beer with layer of added citrusy complexity Like devil Julius or something real treat ,6.8,4.55,50,70,29,44,7,60,68,74,0,143,64,1,18,0,0,1,0,0,0,0,0,0,0,0
1758,1559,1383,38,Our flagship American IPA highlights the distinctively aromatic Australian Galaxy hop The nose bursts with pine citrus rind melon and pineapple Pronounced flavors of peach clementine and tropical fruits are accentuated with moderate bitterness and balanced by light biscuity malt character MALT American row Barley White Wheat Dextrine DextroseHOPS Galaxy Columbus ,7.2,4.51,50,70,15,41,9,43,43,67,1,120,54,3,27,0,0,1,0,1,0,0,0,0,0,1
1759,1560,1310,38,The Crusher is an American Double IPA that started making years ago at the old pub Hop heads were constantly asking for more hops So in the words of Frank Zappa Did you say you want some more Well here some more While enjoy hops with the rest of them still try to maintain some semblance of balance and drinkability This beer is oozing with hop flavor and aroma with very dry finish Enjoy responsibly this one can sneak up on you ,8.0,4.49,50,70,28,41,16,77,60,72,0,122,110,2,18,0,1,1,1,1,0,0,0,0,0,1
1760,1561,727,38,Imperial India pale ale brewed exclusively with Citra hops ,8.0,4.62,50,70,44,51,11,86,63,117,1,169,83,10,19,0,0,1,1,0,1,0,1,1,0,1
1761,1562,727,38,American IPA brewed with our favorite hops Hopped with Citra Simcoe and Riwaka ,6.2,4.51,50,70,27,33,3,53,53,60,0,120,77,3,14,0,0,0,0,0,0,0,0,0,0,0
1762,1563,1381,38,This beer is an imperial version of Alter Ego It is intensely kettle and dry hopped to produce pungent and flavorful double IPA that is super pleasant to drink It is simply and easily described as juicy and dank citrus bomb ,8.2,4.59,50,70,23,43,11,59,65,63,0,117,57,3,14,0,0,0,0,0,0,0,0,0,0,0
1763,1564,167,38,Our flagship brightly dank ale that threads many needles Hops Falconer Flight Centennial Apollo Summit ChinookMalts row flaked Wheat Flaked oats Flaked BarleyOG ,6.6,4.32,50,70,15,42,1,63,55,58,1,121,83,1,27,0,0,1,0,0,1,0,0,0,0,0
1764,1565,1383,38,Originally brewed in celebration of the first anniversary of Row our favorite Fort Point oyster bar and craft beer purveyor Vicinity highlights neighborhood collaboration of passion and vision The beer appearance is yellow straw color with significant haze Heavy citrus aromas of pineapple orange flesh and mango dance on the nose and palate The pilsner malt provides medium body and wraps up each sip with slight balancing bitterness MALT Pilsner Flaked Wheat HOPS Galaxy Citra Columbus ,8.0,4.47,50,70,21,54,14,47,59,61,1,128,44,3,20,0,0,1,0,1,1,0,1,1,1,0
1765,1566,727,38,Imperial Single Hop IPA hopped exclusively with Galaxy ,8.0,4.62,50,70,15,41,17,55,55,83,2,140,77,3,26,0,1,0,0,1,1,0,1,0,0,1
1766,1567,167,38,The Double IPA we have dreamed about Availability october through april OG Hops mosaic citra simcoe apolloMalts row golden promise flaked wheat ,8.0,4.6,50,70,22,40,12,60,54,68,0,140,61,5,14,0,1,1,1,1,0,0,0,1,1,1
1767,1568,727,38,Our experimental Double IPA series continues Imperial IPA American and New Zealand hops Think Grapefruit ,8.1,4.55,50,70,20,41,10,43,57,66,1,111,55,3,13,0,1,0,0,0,0,0,1,0,1,0
1768,1569,1383,38,This amplified version of Congress Street IPA is focused exhibition of the Galaxy Hop Milky and yellow orange in appearance Double Dry Hopped Congress Street emits fragrant aromatics of mango pine resin grapefruit pineapple and peach Explosive flavors of tropical fruit grassy hop nectarine orange rind and creamy malt inundate the palate with thick rich mouthfeel and soft effervescent carbonation The finish is full and oily yet clean with light modest bitterness MALT American row Barley White Wheat Dextrine DextroseHOPS Galaxy Columbus ,7.2,4.6,50,70,24,67,5,87,83,102,0,185,101,4,35,1,0,1,1,1,0,0,0,1,0,1
1769,1570,1381,38,Our IPA brewed with Northwest American hops prominently featuring Chinook pungent aroma gives way to delicate beer loaded with hop flavor Soft notes of grapefruit pine pineapple and young mango give way to dry finish making this one hard to put down We find Sap to be one of our most complex and intricate IPAs We love it dearly ,7.0,4.34,50,70,22,47,4,43,55,69,0,124,74,11,13,0,1,1,1,1,0,0,0,1,1,1
1770,1571,1217,38,We re constantly brewing new IPAs looking for bold hop flavor With this beer our brewers thought it was so good that we decided to serve it straight from the tanks unfiltered unprocessed and raw to let all the fruit forward hop flavors shine The result is hazy beer with modest bitterness and intense hop character To some making an unfiltered hop bomb may seem crazy but to us its hazy little thing called IPA BITTERING HOPS MagnumFINISHING HOPS Citra Comet Simcoe El Dorado MosaicMALTS Two row Pale Munich Oats Wheat ,6.7,3.98,50,70,18,26,7,49,47,62,0,92,51,2,24,1,1,1,1,1,0,0,0,1,0,1
1771,1572,573,38, Tropical fruit notes Straw colored with hazy glow Pineapple and Cantaloupe are dominant characteristics This beer finishes with slight tartness ,8.1,4.46,50,70,18,44,14,46,76,74,0,126,56,1,24,0,1,1,1,1,0,0,0,1,0,1
1772,1573,1381,38,This Double IPA is created with massive kettle charge of Australian and American hops It opens in the glass with huge notes of ripe pineapple pithy citrus and dank saturated hops As it warms it shows its depth and complexity Sweet hints of malt intermingle with straight Tropicana It has soft but pointed bitterness and rich velvety mouth feel ,8.6,4.69,50,70,28,84,17,92,115,108,1,209,104,11,30,0,0,1,1,0,0,0,0,1,0,1
1773,1574,873,38,Our flagship IPA features six hop varietals and blend of spelt oat and wheat late hop addition of Mosaic Falconer Flight Ella and Amarillo delivers notable citrus and tropical fruit finish IBU ,7.8,3.94,50,70,28,40,16,90,42,93,0,112,115,9,36,0,1,1,0,1,1,0,1,0,1,1
1774,1575,727,38,Our experimental Double IPA experience continues Hybrid Imperial IPA Think Double Citra Meets Double Galaxy ,8.0,4.6,50,70,42,54,12,46,89,96,4,200,60,9,21,0,0,1,0,0,0,0,0,0,1,1
1775,1576,1383,38,Formerly Artaic Artaic Double IPA is brewed with Mosaic hops in all kettle whirlpool and two massive dry hop additions Local raw wildflower honey keeps the body light and drinkable but provides floral earthy backbone Juicy candied peach and nectarine up front backed up with nuanced white wine on the nose that continues straight through in the flavor profile Pillowy soft mouthfeel with restrained bitterness on the finish Artaic is an innovative Fort Point business that creates dynamic mosaics only possible through innovative robotics MALT Pilsner White Wheat Flaked Wheat Dextrine HOPS Mosaic ,8.5,4.55,50,70,9,40,7,59,120,59,0,119,88,0,45,0,1,1,0,1,0,0,0,0,1,1
1776,1577,1383,38,Our Double Dry Hopped version of Melcher Street this amped up American IPA features heavy dose of Mosaic hops The spicy resinous herbal aroma bursts with nuances of tart citrus tangerine clementine and subtle green onion Bold flavors of under ripe melon cantaloupe rind and pineapple are highlighted with gentle bitterness and delicate biscuity malt character MALT American row Barley White Wheat Dextrine DextroseHOPS Mosaic Columbus ,7.2,4.51,50,70,24,46,9,77,90,79,1,170,100,9,42,0,1,0,1,1,1,0,1,1,0,1
1777,1578,1381,38,The holiday season has way of stirring up nostalgia In late we brewed King Julius on our original Brew Magic brewing system whole ten gallons of it Despite the size of the batch the memory of it is enormous in our hearts The thought of it brings us back to our cozy Brimfield barn with the wood stove cranking the record player spinning Santa Dean mulling about and Lauren and Kim filling growlers out of modified chest freezer in small nook under wooden staircase As we continue to move forward in our journey it felt like the perfect time to pay homage to our beginnings King Julius is our endeavor to marry our past with what we aspire to be in the future King Julius is an American Double IPA brewed to be an exceptionally flavorful juicy and hop saturated beer while never tiring the palate It vivid citrus aromas give way to flavors of orange creamsicle mango smoothie and bounty of fresh tropical fruit We find it to be supremely soft in the midst of an onslaught of flavor beer we are quite proud of ,8.3,4.76,50,70,17,58,11,52,93,109,1,217,64,3,15,0,0,1,1,1,1,0,1,0,1,1
1778,1579,607,38,We indulged in our desire to create an IPA that personifies the vivid flavors that can be coaxed from the hop cone painted on canvas of soft malt that allows the flavors to shine through Extensively hopped in the kettle and in the fermentor we spared nothing in making this beer Epiphany was designed to showcase the glorious flavor and aromatics of hops without any astringent bitterness Citrus tropical fruit and pine blend to provide you with sublimely juicy hop experience East or west coast No This is Maine IPA Grains Pilsner Malt Pale Malt OatsHops Columbus Cascade Citra Ella MosaicYeast House British ,8.0,4.44,50,70,20,48,4,65,77,98,2,176,99,6,37,1,0,1,1,1,1,0,1,1,0,1
1779,1580,1383,38,Double IPA brewed with Galaxy Amarillo Columbus ,9.3,4.52,50,70,22,52,24,76,96,76,1,142,75,3,14,0,0,1,0,0,0,0,0,0,0,1
1780,1581,1383,38,This popular edition in our Street series of India Pale Ales spotlights the remarkably complex Mosaic hop Melcher Street is hazy pale orange in appearance and emits aromatic qualities of grapefruit mild earthy pine and mango on the nose Dank flavors of pine and green hop along with juicy notes of tropical fruit melon and peach are accentuated with crisp malt character mild bitterness and soft effervescent mouthfeel MALT American row Barley White Wheat Dextrine DextroseHOPS Mosaic Columbus ,7.2,4.4,50,70,31,41,6,77,63,76,4,148,122,13,33,0,1,0,1,1,0,0,1,0,0,1
1781,1582,1024,38,The First release in Old Nation New Orthodox IPA series is designed to accentuate the deep and complex character from the combination of Calypso Simcoe Citra and Amarillo hops Citrus and Tropical notes of Pineapple Mango and Grapefruit come through in the huge yet surprisingly delicate aroma The flavor backs these aromas with soft pillowy mouthfeel Hop bitterness is not particularly intense which leads to very drinkable New England IPA even non IPA fans love The Haze is not from yeast but rather from an interplay of lipids from the malted oat and oils and acids which naturally occur in the hand selected Dry hops This beer is perfect interplay between top grade malt and hops MI water and brewing technique which cannot be faked Hops aren cheap but is worth every penny IBU ,6.8,4.41,50,70,26,55,16,73,109,93,0,170,82,2,31,0,1,0,1,1,0,0,0,1,1,1
